v -0.437565 0.0224836 0.496857 0 0
v -0.484746 -0.19607 0.334781 0 0
v -0.430832 0.0677266 0.516076 0 0
v -0.493254 -0.017593 0.301075 0 0
v -0.484024 -0.0492336 0.332866 0 0
v -0.480153 -0.171891 0.3462 0 0
v -0.440956 0.241212 0.477183 0 0
v -0.427041 0.102377 0.525239 0 0
v -0.491171 -0.0149628 0.303767 0 0
v -0.423151 0.130935 0.534792 0 0
v -0.450862 0.285166 0.434679 0 0
v -0.423611 0.163014 0.529291 0 0
v -0.476342 -0.19726 0.346216 0 0
v -0.470892 -0.112536 0.360775 0 0
v -0.498701 -0.253678 0.263967 0 0
v -0.475848 -0.0452279 0.339086 0 0
v -0.436469 0.255537 0.468333 0 0
v -0.426578 0.0315771 0.503045 0 0
v -0.466061 -0.126081 0.364489 0 0
v -0.468568 -0.19613 0.355693 0 0
v -0.421264 0.0858445 0.517703 0 0
v -0.467577 -0.0738279 0.354741 0 0
v -0.419806 0.190304 0.518835 0 0
v -0.418584 0.0945921 0.523146 0 0
v -0.464606 -0.175406 0.360771 0 0
v -0.418794 0.0880775 0.518394 0 0
v -0.429749 0.00758037 0.479639 0 0
v -0.420222 0.0485971 0.509298 0 0
v -0.413924 0.185162 0.523605 0 0
v -0.464362 -0.0349383 0.343702 0 0
v -0.456489 -0.121772 0.371782 0 0
v -0.455962 -0.151987 0.3692 0 0
v -0.425004 0.00409219 0.475743 0 0
v -0.442234 0.312919 0.409572 0 0
v -0.453554 -0.200815 0.368864 0 0
v -0.414084 0.0475367 0.50669 0 0
v -0.451966 -0.201916 0.370077 0 0
v -0.452758 -0.212289 0.367221 0 0
v -0.406547 0.177618 0.529804 0 0
v -0.415155 0.0305176 0.498676 0 0
v -0.404124 0.168057 0.534501 0 0
v -0.409818 0.0746679 0.513852 0 0
v -0.452372 -0.0259402 0.350361 0 0
v -0.445727 0.338203 0.370031 0 0
v -0.429381 0.301711 0.429807 0 0
v -0.444553 -0.0916539 0.374328 0 0
v -0.409228 0.236071 0.495063 0 0
v -0.39683 0.116978 0.540658 0 0
v -0.405616 0.0497723 0.508346 0 0
v -0.441103 -0.0964329 0.377842 0 0
v -0.450175 -0.254613 0.344478 0 0
v -0.405231 0.222963 0.505547 0 0
v -0.43973 -0.0792139 0.373715 0 0
v -0.450938 -0.264167 0.332263 0 0
v -0.43548 -0.200085 0.384852 0 0
v -0.402531 0.0350277 0.502795 0 0
v -0.420935 -0.0102081 0.434343 0 0
v -0.420003 0.302234 0.433342 0 0
v -0.432734 -0.131863 0.385854 0 0
v -0.437181 0.343096 0.364584 0 0
v -0.389341 0.137973 0.543546 0 0
v -0.389321 0.134615 0.543621 0 0
v -0.404349 0.254246 0.483049 0 0
v -0.400542 0.236867 0.497335 0 0
v -0.394229 0.0743079 0.521017 0 0
v -0.434785 -0.0506728 0.368869 0 0
v -0.429714 -0.113148 0.387891 0 0
v -0.442846 -0.265708 0.338624 0 0
v -0.421251 0.316698 0.415081 0 0
v -0.431077 -0.0765116 0.37811 0 0
v -0.405004 0.267853 0.471799 0 0
v -0.391035 0.195234 0.524509 0 0
v -0.401856 0.00872334 0.483675 0 0
v -0.432116 -0.0469011 0.369498 0 0
v -0.391654 0.20748 0.51788 0 0
v -0.391577 0.0528544 0.518173 0 0
v -0.400271 0.011038 0.485271 0 0
v -0.403756 0.273285 0.467637 0 0
v -0.39232 0.218717 0.511039 0 0
v -0.383905 0.129086 0.542979 0 0
v -0.387478 0.0941903 0.529418 0 0
v -0.389933 0.21119 0.515776 0 0
v -0.391516 0.227572 0.505389 0 0
v -0.381927 0.147067 0.541993 0 0
v -0.395152 0.25241 0.487078 0 0
v -0.383674 0.181978 0.531022 0 0
v -0.42425 -0.0529534 0.375672 0 0
v -0.423597 -0.0615802 0.37817 0 0
v -0.420304 -0.100602 0.390777 0 0
v -0.39446 0.255034 0.48528 0 0
v -0.386643 0.0404295 0.515297 0 0
v -0.423252 -0.0417642 0.37472 0 0
v -0.428125 -0.261667 0.356005 0 0
v -0.381635 0.0941405 0.530196 0 0
v -0.417157 -0.117691 0.393391 0 0
v -0.383861 0.208707 0.517245 0 0
v -0.385918 0.0291582 0.509299 0 0
v -0.386923 0.0246484 0.505416 0 0
v -0.417247 -0.0846857 0.388282 0 0
v -0.413924 -0.157598 0.401118 0 0
v -0.415456 -0.208651 0.395202 0 0
v -0.377476 0.163218 0.537573 0 0
v -0.37637 0.130304 0.541858 0 0
v -0.379013 0.0717356 0.527245 0 0
v -0.392011 0.271302 0.472184 0 0
v -0.386279 0.244239 0.494523 0 0
v -0.374945 0.158609 0.538697 0 0
v -0.39093 -0.000584388 0.476394 0 0
v -0.395458 0.289924 0.454125 0 0
v -0.377401 0.056016 0.524714 0 0
v -0.377634 0.0526536 0.523802 0 0
v -0.390088 -0.00175454 0.475119 0 0
v -0.392072 -0.00646597 0.467361 0 0
v -0.414066 -0.0490424 0.381386 0 0
v -0.409932 -0.118616 0.397545 0 0
v -0.392309 0.282581 0.461823 0 0
v -0.3727 0.170329 0.534298 0 0
v -0.407297 -0.0831847 0.393395 0 0
v -0.369022 0.129354 0.539956 0 0
v -0.371086 0.0861551 0.531787 0 0
v -0.382467 0.00754487 0.486757 0 0
v -0.396204 0.316358 0.422836 0 0
v -0.393944 0.309742 0.431833 0 0
v -0.382465 0.000583909 0.477525 0 0
v -0.401357 -0.0903515 0.397429 0 0
v -0.400459 -0.104867 0.401016 0 0
v -0.365727 0.114044 0.535209 0 0
v -0.402166 -0.23784 0.389264 0 0
v -0.369344 0.206582 0.516163 0 0
v -0.39292 0.321259 0.416569 0 0
v -0.363577 0.0603143 0.530275 0 0
v -0.393287 -0.128657 0.410175 0 0
v -0.391782 -0.188274 0.411335 0 0
v -0.363235 0.190967 0.522496 0 0
v -0.397318 -0.252275 0.383856 0 0
v -0.367743 0.0120854 0.499476 0 0
v -0.370653 0.00522045 0.487601 0 0
v -0.39572 -0.260293 0.380249 0 0
v -0.367326 0.245848 0.491737 0 0
v -0.35673 0.138759 0.535245 0 0
v -0.390552 -0.0375176 0.396368 0 0
v -0.390951 -0.0461753 0.39473 0 0
v -0.362226 0.216878 0.507977 0 0
v -0.360519 0.203326 0.515008 0 0
v -0.521153 0.522805 -0.153454 0 0
v -0.397577 -0.294244 0.357177 0 0
v -0.374375 0.297 0.448128 0 0
v -0.360876 0.223181 0.504087 0 0
v -0.525442 0.545555 -0.185029 0 0
v -0.364017 0.252548 0.48625 0 0
v -0.353139 0.15038 0.531487 0 0
v -0.352494 0.0916373 0.534169 0 0
v -0.382999 -0.213184 0.407318 0 0
v -0.382204 -0.0238496 0.405535 0 0
v -0.360964 0.247403 0.489308 0 0
v -0.379351 -0.106559 0.412359 0 0
v -0.382249 -0.234994 0.400229 0 0
v -0.382689 -0.23895 0.398389 0 0
v -0.352028 0.0379805 0.521964 0 0
v -0.376506 -0.13399 0.419188 0 0
v -0.372209 0.309673 0.432182 0 0
v -0.350261 0.170321 0.524633 0 0
v -0.383162 -0.263076 0.386046 0 0
v -0.38647 -0.284077 0.372112 0 0
v -0.390942 -0.303785 0.353276 0 0
v -0.360068 0.262027 0.478405 0 0
v -0.347071 0.0995649 0.533329 0 0
v -0.441106 -0.572652 0.135951 0 0
v -0.372376 -0.170142 0.421278 0 0
v -0.376362 -0.0399079 0.399172 0 0
v -0.354346 0.246476 0.487881 0 0
v -0.344836 0.131501 0.528463 0 0
v -0.344176 0.140722 0.526457 0 0
v -0.342996 0.109826 0.531508 0 0
v -0.359837 0.289885 0.454332 0 0
v -0.371582 -0.0740716 0.40388 0 0
v -0.34175 0.050274 0.527169 0 0
v -0.370406 -0.238162 0.403671 0 0
v -0.518858 0.587695 -0.243524 0 0
v -0.499969 0.538109 -0.161848 0 0
v -0.371677 0.33716 0.39288 0 0
v -0.353837 0.270513 0.470019 0 0
v -0.367791 -0.223847 0.409683 0 0
v -0.343256 0.0222745 0.510836 0 0
v -0.473348 0.489153 -0.0604081 0 0
v -0.464703 0.467806 -0.0227761 0 0
v -0.341362 0.180654 0.514105 0 0
v -0.338457 0.0491582 0.52675 0 0
v -0.363163 -0.0139445 0.41921 0 0
v -0.36535 -0.226285 0.40969 0 0
v -0.42328 -0.575009 0.151357 0 0
v -0.344541 0.235678 0.490186 0 0
v -0.343971 0.230663 0.492684 0 0
v -0.340623 0.196359 0.507356 0 0
v -0.337875 0.149346 0.519397 0 0
v -0.387776 -0.342156 0.300725 0 0
v -0.347145 0.262847 0.473643 0 0
v -0.358629 -0.175988 0.423149 0 0
v -0.444162 0.432138 0.0404621 0 0
v -0.33367 0.112352 0.527928 0 0
v -0.44009 0.425147 0.0518346 0 0
v -0.348231 0.282013 0.458474 0 0
v -0.340883 0.230921 0.490998 0 0
v -0.355667 -0.134658 0.425553 0 0
v -0.358641 -0.224683 0.412389 0 0
v -0.355582 -0.196873 0.420567 0 0
v -0.332503 0.035808 0.518031 0 0
v -0.343382 -0.000587016 0.469541 0 0
v -0.358704 -0.0177819 0.401252 0 0
v -0.356857 -0.236074 0.409486 0 0
v -0.356984 -0.237379 0.408919 0 0
v -0.333746 0.0211811 0.507388 0 0
v -0.351883 -0.137011 0.426276 0 0
v -0.365222 0.351393 0.360994 0 0
v -0.335657 0.218957 0.493672 0 0
v -0.333937 0.199443 0.501392 0 0
v -0.330169 0.135818 0.518302 0 0
v -0.354466 -0.0762621 0.409263 0 0
v -0.344782 0.29238 0.447379 0 0
v -0.329773 0.144098 0.514967 0 0
v -0.328108 0.121836 0.522464 0 0
v -0.326629 0.0750287 0.529126 0 0
v -0.327879 0.0470017 0.523496 0 0
v -0.40824 -0.595791 0.161613 0 0
v -0.335054 0.234015 0.485955 0 0
v -0.325745 0.0660521 0.528024 0 0
v -0.329276 0.167788 0.506889 0 0
v -0.354918 -0.274676 0.390617 0 0
v -0.447204 0.479984 -0.0349364 0 0
v -0.334241 0.245576 0.479088 0 0
v -0.350997 -0.255438 0.40284 0 0
v -0.353992 -0.277387 0.389211 0 0
v -0.40181 -0.586937 0.171624 0 0
v -0.484617 0.562699 -0.212903 0 0
v -0.344549 -0.135768 0.426692 0 0
v -0.356436 0.348919 0.366687 0 0
v -0.321423 0.07739 0.527133 0 0
v -0.356121 -0.308555 0.368134 0 0
v -0.320423 0.075161 0.526533 0 0
v -0.352395 -0.293973 0.379511 0 0
v -0.361697 -0.333629 0.336736 0 0
v -0.403955 -0.533619 0.142414 0 0
v -0.397434 -0.574071 0.172401 0 0
v -0.33545 0.283203 0.451972 0 0
v -0.323184 0.145862 0.508577 0 0
v -0.341845 -0.109512 0.422459 0 0
v -0.410123 -0.519005 0.107372 0 0
v -0.324042 0.177849 0.499307 0 0
v -0.319974 0.121056 0.518145 0 0
v -0.318196 0.0842117 0.52638 0 0
v -0.425103 0.443289 0.0242554 0 0
v -0.317241 0.0786033 0.525566 0 0
v -0.344295 -0.0141155 0.399825 0 0
v -0.341834 -0.0761663 0.411262 0 0
v -0.325177 0.225123 0.483272 0 0
v -0.316781 0.102571 0.522432 0 0
v -0.341461 -0.0665819 0.407318 0 0
v -0.34124 -0.0689805 0.408351 0 0
v -0.391115 -0.571629 0.175719 0 0
v -0.32269 0.202188 0.489467 0 0
v -0.318749 0.137915 0.507916 0 0
v -0.339952 -0.00915493 0.408664 0 0
v -0.338418 -0.235131 0.415843 0 0
v -0.348977 -0.312638 0.366418 0 0
v -0.334677 0.308144 0.427713 0 0
v -0.31434 0.0662662 0.523254 0 0
v -0.471925 0.560678 -0.225089 0 0
v -0.314179 0.108514 0.51867 0 0
v -0.315471 0.0382216 0.51258 0 0
v -0.338209 -0.257479 0.405373 0 0
v -0.393144 -0.531064 0.146359 0 0
v -0.328045 0.283988 0.44768 0 0
v -0.318129 0.165704 0.494604 0 0
v -0.315071 0.0337372 0.509072 0 0
v -0.339005 -0.0326085 0.395816 0 0
v -0.334579 -0.236209 0.41676 0 0
v -0.318919 0.201575 0.485368 0 0
v -0.317644 0.175312 0.491423 0 0
v -0.337741 -0.0326052 0.395977 0 0
v -0.332214 -0.109528 0.422226 0 0
v -0.330529 -0.186036 0.430227 0 0
v -0.352401 -0.583484 0.326351 0 0
v -0.470136 0.568116 -0.240966 0 0
v -0.430188 0.480521 -0.0505502 0 0
v -0.345369 -0.326427 0.353752 0 0
v -0.388306 -0.531702 0.149086 0 0
v -0.469522 0.57118 -0.246254 0 0
v -0.336379 0.335145 0.390718 0 0
v -0.322526 0.266898 0.456993 0 0
v -0.314191 0.14816 0.496872 0 0
v -0.35334 -0.576366 0.309574 0 0
v -0.308157 0.0788835 0.520309 0 0
v -0.327521 -0.161046 0.427327 0 0
v -0.327228 -0.166929 0.428731 0 0
v -0.332629 -0.264021 0.402797 0 0
v -0.386439 -0.524504 0.144414 0 0
v -0.47342 0.597682 -0.281647 0 0
v -0.336431 0.341406 0.37857 0 0
v -0.319666 0.260578 0.45937 0 0
v -0.319227 0.25668 0.461484 0 0
v -0.314837 0.190299 0.482643 0 0
v -0.312753 0.152041 0.492686 0 0
v -0.332672 -0.27364 0.396686 0 0
v -0.308 0.114857 0.510085 0 0
v -0.331818 -0.0264716 0.39487 0 0
v -0.324927 -0.211594 0.428205 0 0
v -0.388035 -0.510421 0.122926 0 0
v -0.308374 0.0338809 0.502721 0 0
v -0.323496 0.000602405 0.429298 0 0
v -0.32625 -0.0832331 0.415927 0 0
v -0.324242 -0.220388 0.425677 0 0
v -0.342656 -0.563436 0.336267 0 0
v -0.322248 -0.20901 0.429506 0 0
v -0.322795 -0.217811 0.426842 0 0
v -0.33536 -0.317809 0.365605 0 0
v -0.372638 -0.567664 0.183929 0 0
v -0.322297 -0.134845 0.423372 0 0
v -0.321742 -0.1491 0.426092 0 0
v -0.335626 -0.569871 0.358171 0 0
v -0.335278 -0.563848 0.353697 0 0
v -0.304289 0.123671 0.500214 0 0
v -0.307471 0.022668 0.484528 0 0
v -0.321471 -0.079608 0.415527 0 0
v -0.373321 -0.534224 0.159963 0 0
v -0.441816 0.522298 -0.185898 0 0
v -0.319021 -0.119254 0.421633 0 0
v -0.318937 -0.124065 0.42205 0 0
v -0.318693 -0.134855 0.423258 0 0
v -0.325011 -0.284308 0.391997 0 0
v -0.307328 0.171518 0.473694 0 0
v -0.316608 -0.220118 0.427604 0 0
v -0.329199 -0.567476 0.365073 0 0
v -0.302015 0.12762 0.494342 0 0
v -0.314432 -0.165333 0.432437 0 0
v -0.381308 -0.502335 0.0990371 0 0
v -0.367486 -0.540338 0.167944 0 0
v -0.315655 -0.110873 0.420299 0 0
v -0.313882 -0.216283 0.429173 0 0
v -0.320888 -0.282702 0.394111 0 0
v -0.345646 -0.378818 0.27021 0 0
v -0.302766 0.147591 0.478966 0 0
v -0.318142 -0.0435223 0.40172 0 0
v -0.315111 -0.0819653 0.416946 0 0
v -0.312253 -0.208771 0.431302 0 0
v -0.331668 -0.348283 0.333767 0 0
v -0.445007 0.544854 -0.244275 0 0
v -0.305615 0.222857 0.458713 0 0
v -0.305423 0.212083 0.459679 0 0
v -0.304768 0.186869 0.462987 0 0
v -0.317913 -0.030131 0.396693 0 0
v -0.31066 -0.200096 0.433269 0 0
v -0.439 0.529357 -0.222576 0 0
v -0.313404 0.314621 0.413293 0 0
v -0.310818 -0.227531 0.426384 0 0
v -0.314063 -0.259179 0.409955 0 0
v -0.303899 0.222149 0.455414 0 0
v -0.303636 0.206567 0.456752 0 0
v -0.30294 0.177749 0.460288 0 0
v -0.321299 -0.320046 0.366981 0 0
v -0.323329 -0.330892 0.356664 0 0
v -0.362721 -0.526759 0.156449 0 0
v -0.356691 -0.562502 0.187096 0 0
v -0.303008 0.216434 0.453919 0 0
v -0.302821 0.206819 0.454872 0 0
v -0.307599 0.296721 0.424325 0 0
v -0.305608 -0.169915 0.434526 0 0
v -0.358805 -0.530806 0.162022 0 0
v -0.365562 -0.502558 0.120023 0 0
v -0.302577 -0.154597 0.431561 0 0
v -0.308001 -0.271261 0.403446 0 0
v -0.308579 -0.276678 0.40045 0 0
v -0.323681 -0.358431 0.322165 0 0
v -0.310559 0.335355 0.383758 0 0
v -0.304228 -0.0759051 0.41671 0 0
v -0.304652 -0.253572 0.414503 0 0
v -0.298969 0.24984 0.43784 0 0
v -0.302528 -0.0866965 0.419243 0 0
v -0.301011 -0.138139 0.427171 0 0
v -0.299181 -0.147484 0.430442 0 0
v -0.305661 -0.584877 0.396446 0 0
v -0.43681 0.565647 -0.300843 0 0
v -0.291953 0.140963 0.462174 0 0
v -0.297885 -0.148641 0.43093 0 0
v -0.308474 -0.545283 0.375151 0 0
v -0.437206 0.573777 -0.312271 0 0
v -0.396382 0.460704 -0.0963628 0 0
v -0.296031 0.237185 0.434367 0 0
v -0.295946 0.221509 0.434818 0 0
v -0.295937 0.207096 0.434863 0 0
v -0.303559 -0.0252452 0.394557 0 0
v -0.300595 -0.0603628 0.410233 0 0
v -0.296612 -0.206365 0.431295 0 0
v -0.307285 -0.54289 0.374851 0 0
v -0.305963 -0.550486 0.381839 0 0
v -0.303585 -0.00309151 0.387877 0 0
v -0.295199 -0.153311 0.432407 0 0
v -0.294755 -0.163886 0.434765 0 0
v -0.302298 -0.568271 0.394711 0 0
v -0.303887 0.336202 0.379673 0 0
v -0.295439 0.268856 0.424717 0 0
v -0.288305 0.0383228 0.462755 0 0
v -0.29883 -0.267053 0.406634 0 0
v -0.304209 -0.311674 0.377957 0 0
v -0.301829 -0.55613 0.390648 0 0
v -0.428232 0.539027 -0.292712 0 0
v -0.293568 0.238109 0.428267 0 0
v -0.293739 0.210503 0.427348 0 0
v -0.283893 0.100849 0.480062 0 0
v -0.300796 0.00185293 0.389565 0 0
v -0.295304 -0.098839 0.41897 0 0
v -0.295203 0.297638 0.412992 0 0
v -0.294554 0.288481 0.416481 0 0
v -0.282752 0.0600484 0.479928 0 0
v -0.29752 0.0153361 0.400538 0 0
v -0.293774 -0.115692 0.420676 0 0
v -0.291066 -0.163837 0.435232 0 0
v -0.290815 -0.180485 0.436585 0 0
v -0.295766 -0.260396 0.409968 0 0
v -0.286531 0.137037 0.453236 0 0
v -0.289989 -0.159104 0.434567 0 0
v -0.293059 -0.245733 0.417998 0 0
v -0.34598 -0.505001 0.132319 0 0
v -0.342445 -0.516858 0.1514 0 0
v -0.301157 -0.533104 0.374282 0 0
v -0.422089 0.518616 -0.28801 0 0
v -0.281019 0.0905572 0.476682 0 0
v -0.295483 -0.565779 0.398279 0 0
v -0.290421 0.245555 0.419144 0 0
v -0.294395 -0.0338032 0.397514 0 0
v -0.290595 -0.0903938 0.4182 0 0
v -0.28958 0.233728 0.417116 0 0
v -0.280911 0.11366 0.464501 0 0
v -0.292966 -0.0362369 0.398605 0 0
v -0.287083 -0.202824 0.430763 0 0
v -0.303628 -0.350731 0.340328 0 0
v -0.339686 -0.510597 0.143229 0 0
v -0.290361 0.30381 0.40616 0 0
v -0.286521 0.159848 0.427242 0 0
v -0.284065 0.141733 0.440724 0 0
v -0.285413 -0.149617 0.43332 0 0
v -0.289757 -0.259257 0.409476 0 0
v -0.295476 -0.312893 0.378086 0 0
v -0.334615 -0.524818 0.163244 0 0
v -0.290836 -0.58106 0.403553 0 0
v -0.286723 -0.239441 0.419476 0 0
v -0.30018 -0.347142 0.345299 0 0
v -0.337566 -0.50742 0.13921 0 0
v -0.293348 -0.53398 0.382959 0 0
v -0.27708 0.0770646 0.466149 0 0
v -0.286719 0.0298285 0.41279 0 0
v -0.283153 -0.144883 0.432527 0 0
v -0.286665 -0.251365 0.413084 0 0
v -0.288896 -0.563685 0.400734 0 0
v -0.287702 -0.0411003 0.400556 0 0
v -0.286951 -0.0495588 0.404728 0 0
v -0.293926 -0.520793 0.365955 0 0
v -0.286407 -0.594189 0.407752 0 0
v -0.285792 0.231938 0.404367 0 0
v -0.283464 -0.240975 0.417367 0 0
v -0.2838 -0.244907 0.415489 0 0
v -0.292822 -0.519807 0.365117 0 0
v -0.284078 0.25231 0.407117 0 0
v -0.287095 -0.0216093 0.3902 0 0
v -0.279947 -0.200478 0.43028 0 0
v -0.28019 -0.204268 0.428917 0 0
v -0.335467 -0.495626 0.118967 0 0
v -0.280568 -0.112106 0.419999 0 0
v -0.284069 -0.284069 0.400284 0 0
v -0.293937 -0.348535 0.344713 0 0
v -0.283026 -0.607009 0.406158 0 0
v -0.281902 0.283125 0.405603 0 0
v -0.278883 0.147003 0.422679 0 0
v -0.289608 0.345132 0.354882 0 0
v -0.280778 0.277107 0.405042 0 0
v -0.284469 0.020452 0.384075 0 0
v -0.272391 0.0911945 0.445908 0 0
v -0.280059 -0.0459616 0.40216 0 0
v -0.27975 -0.0495837 0.403924 0 0
v -0.280649 -0.288019 0.398795 0 0
v -0.273358 0.0642843 0.433536 0 0
v -0.279757 0.230352 0.38979 0 0
v -0.271221 0.07963 0.438921 0 0
v -0.271897 0.0714256 0.435029 0 0
v -0.278595 -0.0362851 0.396477 0 0
v -0.272226 -0.186892 0.43314 0 0
v -0.276206 -0.254255 0.410232 0 0
v -0.278149 -0.287973 0.399046 0 0
v -0.286071 -0.341644 0.353447 0 0
v -0.276712 0.263214 0.400254 0 0
v -0.270005 0.0951902 0.43903 0 0
v -0.272137 -0.128526 0.426706 0 0
v -0.280532 -0.521876 0.378172 0 0
v -0.277698 0.23193 0.387404 0 0
v -0.279726 0.0130829 0.375625 0 0
v -0.286397 -0.356561 0.336888 0 0
v -0.321571 -0.499187 0.132633 0 0
v -0.273356 0.164503 0.405517 0 0
v -0.273749 -0.278648 0.403222 0 0
v -0.291142 -0.377117 0.301767 0 0
v -0.296625 -0.389527 0.269788 0 0
v -0.316129 -0.514151 0.156021 0 0
v -0.273494 -0.558613 0.404709 0 0
v -0.273539 0.262474 0.397276 0 0
v -0.272402 0.16589 0.403936 0 0
v -0.271556 0.154391 0.408892 0 0
v -0.274228 0.0363583 0.393241 0 0
v -0.277295 0.0168246 0.375269 0 0
v -0.27379 -0.0363003 0.395805 0 0
v -0.279754 -0.512359 0.36086 0 0
v -0.274255 -0.525605 0.385823 0 0
v -0.274351 0.205919 0.377935 0 0
v -0.265111 -0.150891 0.432566 0 0
v -0.269423 -0.268201 0.407073 0 0
v -0.268043 -0.58775 0.415233 0 0
v -0.263886 -0.160496 0.432703 0 0
v -0.269847 0.0376674 0.389966 0 0
v -0.272697 0.0168485 0.372961 0 0
v -0.265452 -0.097798 0.416188 0 0
v -0.270119 -0.527258 0.388338 0 0
v -0.267898 0.26913 0.394241 0 0
v -0.265708 -0.0604715 0.407369 0 0
v -0.284994 -0.383268 0.291771 0 0
v -0.302057 -0.538148 0.189497 0 0
v -0.264399 -0.576816 0.415214 0 0
v -0.269325 0.198418 0.378232 0 0
v -0.262178 0.112016 0.421271 0 0
v -0.261901 0.0973814 0.422936 0 0
v -0.269108 -0.00932247 0.37954 0 0
v -0.268547 -0.0155051 0.382916 0 0
v -0.264205 -0.0496534 0.401683 0 0
v -0.261665 -0.109887 0.417045 0 0
v -0.26077 -0.122822 0.422459 0 0
v -0.259453 -0.143873 0.430426 0 0
v -0.272487 -0.345824 0.351581 0 0
v -0.311403 -0.461685 0.116158 0 0
v -0.264963 0.262493 0.389623 0 0
v -0.263419 -0.0448243 0.399007 0 0
v -0.260893 -0.0845317 0.414361 0 0
v -0.258018 -0.15457 0.431834 0 0
v -0.261272 -0.246655 0.412056 0 0
v -0.263742 -0.294481 0.397043 0 0
v -0.266791 0.0193689 0.37092 0 0
v -0.277393 -0.377437 0.306178 0 0
v -0.260825 -0.554024 0.40735 0 0
v -0.261282 -0.294481 0.397047 0 0
v -0.27247 -0.364789 0.328412 0 0
v -0.264714 0.237179 0.368315 0 0
v -0.264144 0.201699 0.371828 0 0
v -0.260015 -0.0424138 0.397281 0 0
v -0.256966 -0.574072 0.416076 0 0
v -0.256776 -0.262876 0.409724 0 0
v -0.257839 -0.282337 0.403143 0 0
v -0.255 0.115024 0.413184 0 0
v -0.270983 -0.374461 0.31373 0 0
v -0.259853 -0.521566 0.382989 0 0
v -0.257732 -0.534533 0.396184 0 0
v -0.250966 -0.158283 0.430798 0 0
v -0.254202 -0.261517 0.410569 0 0
v -0.257746 -0.525999 0.388408 0 0
v -0.257608 -0.0167601 0.381508 0 0
v -0.253544 -0.271872 0.407042 0 0
v -0.258064 0.323049 0.370791 0 0
v -0.255783 -0.523334 0.385189 0 0
v -0.252364 -0.550556 0.406778 0 0
v -0.251589 0.0703958 0.403942 0 0
v -0.280998 -0.417737 0.217369 0 0
v -0.287484 -0.522507 0.176226 0 0
v -0.250876 0.0656327 0.400678 0 0
v -0.253747 -0.0192327 0.382381 0 0
v -0.277434 -0.410385 0.231375 0 0
v -0.278233 -0.412928 0.226282 0 0
v -0.249987 -0.549482 0.40635 0 0
v -0.25568 0.328551 0.362048 0 0
v -0.248186 0.0969571 0.410055 0 0
v -0.248205 0.095745 0.409931 0 0
v -0.254216 0.0281074 0.371422 0 0
v -0.251535 -0.303449 0.388599 0 0
v -0.253715 0.00689098 0.366608 0 0
v -0.252283 0.288592 0.367764 0 0
v -0.250823 0.181115 0.377214 0 0
v -0.246384 0.11555 0.405933 0 0
v -0.25243 0.00563737 0.366814 0 0
v -0.288234 -0.445582 0.135169 0 0
v -0.286705 -0.487327 0.145061 0 0
v -0.285732 -0.497018 0.151353 0 0
v -0.252339 0.203256 0.359262 0 0
v -0.250587 -0.00312454 0.370651 0 0
v -0.243652 -0.579053 0.415745 0 0
v -0.245179 0.0682076 0.397828 0 0
