v -0.305473 0.316892 0.511262 0 0
v -0.310561 -0.080688 0.486462 0 0
v -0.310355 -0.212897 0.487471 0 0
v -0.311797 -0.226709 0.48044 0 0
v -0.352976 -0.560143 0.279754 0 0
v -0.307977 -0.131164 0.493428 0 0
v -0.323529 -0.305319 0.417348 0 0
v -0.309874 -0.0134728 0.472686 0 0
v -0.310016 -0.0158231 0.471986 0 0
v -0.305204 -0.0932406 0.489995 0 0
v -0.308135 -0.236802 0.475493 0 0
v -0.298382 0.312022 0.518122 0 0
v -0.290784 0.270845 0.555855 0 0
v -0.307209 -0.0345245 0.474281 0 0
v -0.302085 -0.162838 0.499731 0 0
v -0.305817 -0.0380078 0.475389 0 0
v -0.302038 -0.121855 0.494227 0 0
v -0.344833 -0.558458 0.280878 0 0
v -0.300016 0.327656 0.498567 0 0
v -0.277588 0.183816 0.610807 0 0
v -0.281127 0.0760823 0.593097 0 0
v -0.301906 -0.226284 0.483287 0 0
v -0.322172 -0.330862 0.381474 0 0
v -0.339811 -0.584685 0.292857 0 0
v -0.297859 -0.131934 0.497826 0 0
v -0.323652 -0.34879 0.361408 0 0
v -0.276286 0.215966 0.595761 0 0
v -0.275963 0.109202 0.597402 0 0
v -0.281584 0.0334827 0.568833 0 0
v -0.348917 -0.513514 0.226609 0 0
v -0.27327 0.197332 0.605652 0 0
v -0.314267 -0.325337 0.396467 0 0
v -0.270323 0.169417 0.615271 0 0
v -0.274697 0.0901264 0.592868 0 0
v -0.279062 0.0378296 0.570504 0 0
v -0.301633 -0.286165 0.44879 0 0
v -0.269714 0.193874 0.607448 0 0
v -0.292154 -0.00173559 0.491591 0 0
v -0.294711 -0.0355988 0.478384 0 0
v -0.290066 -0.175189 0.502367 0 0
v -0.266903 0.16184 0.616484 0 0
v -0.289611 -0.191731 0.49877 0 0
v -0.31586 -0.352281 0.36271 0 0
v -0.275553 0.261253 0.565943 0 0
v -0.265881 0.152311 0.616278 0 0
v -0.268387 0.11839 0.603235 0 0
v -0.288017 0.330729 0.495067 0 0
v -0.269611 0.0869887 0.591242 0 0
v -0.27363 0.0411267 0.570244 0 0
v -0.270259 0.23872 0.582171 0 0
v -0.329207 -0.533223 0.272919 0 0
v -0.327691 -0.54923 0.280872 0 0
v -0.287639 -0.0563657 0.484896 0 0
v -0.287051 -0.224422 0.487996 0 0
v -0.265332 0.0794376 0.591008 0 0
v -0.280929 -0.118921 0.502087 0 0
v -0.285597 -0.24705 0.477197 0 0
v -0.321038 -0.554759 0.288223 0 0
v -0.267307 0.257427 0.568867 0 0
v -0.262719 0.220641 0.593427 0 0
v -0.279738 -0.117754 0.502312 0 0
v -0.284939 -0.253344 0.474466 0 0
v -0.321081 -0.543926 0.280962 0 0
v -0.261653 0.220652 0.593356 0 0
v -0.260021 0.117412 0.602131 0 0
v -0.259309 0.112206 0.600185 0 0
v -0.259498 0.110139 0.599166 0 0
v -0.267096 0.0215668 0.55815 0 0
v -0.279525 -0.220495 0.491058 0 0
v -0.257671 0.201959 0.603244 0 0
v -0.320698 -0.51805 0.261597 0 0
v -0.319781 -0.521888 0.266566 0 0
v -0.313763 -0.562947 0.299188 0 0
v -0.259071 0.0665255 0.589794 0 0
v -0.276955 -0.05632 0.486124 0 0
v -0.289062 -0.320574 0.419945 0 0
v -0.255491 0.212461 0.597568 0 0
v -0.259072 0.0463602 0.577914 0 0
v -0.276551 -0.0238707 0.481967 0 0
v -0.265834 0.296183 0.534626 0 0
v -0.25146 0.146198 0.613857 0 0
v -0.278357 -0.276003 0.465596 0 0
v -0.280696 -0.292565 0.452701 0 0
v -0.308427 -0.561429 0.299834 0 0
v -0.272105 0.329877 0.493688 0 0
v -0.270767 -0.101753 0.501097 0 0
v -0.289095 -0.334515 0.399635 0 0
v -0.25951 0.270576 0.557287 0 0
v -0.25495 0.0505551 0.582635 0 0
v -0.260705 0.285268 0.544436 0 0
v -0.257675 0.265399 0.561353 0 0
v -0.268055 -0.184252 0.503398 0 0
v -0.26981 0.333637 0.487117 0 0
v -0.265903 0.318511 0.509029 0 0
v -0.256082 0.26159 0.564093 0 0
v -0.251815 0.226904 0.588022 0 0
v -0.247749 0.179551 0.610821 0 0
v -0.269283 -0.228746 0.490073 0 0
v -0.276619 -0.298035 0.448941 0 0
v -0.286378 -0.339342 0.394222 0 0
v -0.264165 0.315514 0.512376 0 0
v -0.246798 0.180701 0.610174 0 0
v -0.264983 -0.149375 0.507767 0 0
v -0.265833 -0.1866 0.502979 0 0
v -0.304369 -0.538399 0.285966 0 0
v -0.300456 -0.574306 0.308003 0 0
v -0.266912 -0.0654253 0.490384 0 0
v -0.290647 -0.368825 0.356141 0 0
v -0.246718 0.0929895 0.598518 0 0
v -0.247502 0.0706377 0.594067 0 0
v -0.248486 0.0590087 0.588473 0 0
v -0.248736 0.0558166 0.587053 0 0
v -0.263076 -0.114057 0.505594 0 0
v -0.299552 -0.554073 0.298395 0 0
v -0.251741 0.260555 0.563724 0 0
v -0.267538 0.345153 0.466891 0 0
v -0.249453 0.250549 0.570526 0 0
v -0.242223 0.149593 0.611956 0 0
v -0.24429 0.104696 0.600108 0 0
v -0.26457 -0.0424476 0.483895 0 0
v -0.309479 -0.498567 0.22655 0 0
v -0.245449 0.224859 0.587261 0 0
v -0.241408 0.144418 0.610519 0 0
v -0.250945 0.0238204 0.555625 0 0
v -0.259192 -0.129882 0.508158 0 0
v -0.256183 0.308443 0.518935 0 0
v -0.240484 0.142371 0.609699 0 0
v -0.262237 -0.00872186 0.48394 0 0
v -0.258227 -0.118521 0.507119 0 0
v -0.247511 0.259638 0.562701 0 0
v -0.256792 -0.14012 0.508807 0 0
v -0.25832 -0.203089 0.499931 0 0
v -0.262113 -0.260946 0.477903 0 0
v -0.251889 0.0118337 0.530729 0 0
v -0.29186 -0.55042 0.297584 0 0
v -0.259643 0.33666 0.478699 0 0
v -0.243532 0.0377611 0.573096 0 0
v -0.256565 -0.0778342 0.496733 0 0
v -0.2545 -0.133255 0.508832 0 0
v -0.247765 0.28356 0.541736 0 0
v -0.235191 0.155194 0.609466 0 0
v -0.236248 0.13232 0.603218 0 0
v -0.257136 -0.0169092 0.479717 0 0
v -0.254142 -0.0789511 0.497421 0 0
v -0.235683 0.100393 0.600209 0 0
v -0.2517 -0.212534 0.498238 0 0
v -0.253936 -0.248125 0.484894 0 0
v -0.282049 -0.389189 0.317163 0 0
v -0.299672 -0.493053 0.212014 0 0
v -0.253315 -0.0378517 0.48165 0 0
v -0.250223 -0.0857087 0.500183 0 0
v -0.249541 -0.186439 0.504275 0 0
v -0.249103 0.325395 0.49304 0 0
v -0.239756 0.270908 0.549584 0 0
v -0.238704 0.263073 0.555951 0 0
v -0.230442 0.170559 0.605931 0 0
v -0.247711 -0.089084 0.501463 0 0
v -0.287026 -0.514783 0.263624 0 0
v -0.283248 -0.534295 0.286478 0 0
v -0.246512 -0.199393 0.501766 0 0
v -0.248088 -0.23074 0.492183 0 0
v -0.242212 0.301205 0.521005 0 0
v -0.228829 0.140941 0.602723 0 0
v -0.229165 0.09392 0.600671 0 0
v -0.235896 0.02707 0.55957 0 0
v -0.245849 -0.0811821 0.498793 0 0
v -0.244131 -0.157227 0.509283 0 0
v -0.227498 0.168616 0.604315 0 0
v -0.22805 0.0981955 0.600927 0 0
v -0.228126 0.0928609 0.600457 0 0
v -0.228214 0.0886005 0.599923 0 0
v -0.291696 -0.490736 0.21046 0 0
v -0.249016 -0.286693 0.465076 0 0
v -0.278931 -0.528189 0.280681 0 0
v -0.274689 -0.561717 0.306829 0 0
v -0.22618 0.0843475 0.599214 0 0
v -0.227909 0.0557592 0.588507 0 0
v -0.245675 -0.263181 0.478478 0 0
v -0.233547 0.270335 0.546682 0 0
v -0.230293 0.241285 0.566934 0 0
v -0.225845 0.194582 0.594613 0 0
v -0.243478 -0.049393 0.484886 0 0
v -0.229723 0.245148 0.563624 0 0
v -0.270935 -0.395682 0.305942 0 0
v -0.224769 0.205271 0.587827 0 0
v -0.22289 0.129437 0.599635 0 0
v -0.243239 -0.00996403 0.471783 0 0
v -0.238397 -0.199335 0.502205 0 0
v -0.240894 -0.0367466 0.479187 0 0
v -0.238229 -0.223232 0.496013 0 0
v -0.254326 0.373135 0.386579 0 0
v -0.287222 -0.46892 0.177884 0 0
v -0.222981 0.217529 0.578511 0 0
v -0.237322 -0.0539633 0.487085 0 0
v -0.234001 -0.14246 0.508256 0 0
v -0.220554 0.199962 0.587072 0 0
v -0.218753 0.131682 0.598611 0 0
v -0.241458 -0.301971 0.453154 0 0
v -0.255054 -0.369108 0.366054 0 0
v -0.267436 -0.5329 0.286736 0 0
v -0.229578 0.293066 0.522001 0 0
v -0.21778 0.160781 0.597951 0 0
v -0.219353 0.0568693 0.587825 0 0
v -0.232361 -0.0969605 0.504084 0 0
v -0.231795 -0.128775 0.507726 0 0
v -0.261634 -0.569135 0.315626 0 0
v -0.242946 -0.577672 0.435937 0 0
v -0.236059 -0.0228444 0.472733 0 0
v -0.236344 -0.277397 0.470887 0 0
v -0.21727 0.19343 0.587284 0 0
v -0.215895 0.158825 0.596226 0 0
v -0.215683 0.0887471 0.597606 0 0
v -0.237825 -0.301877 0.453635 0 0
v -0.258087 -0.577317 0.321888 0 0
v -0.21525 0.0706712 0.5934 0 0
v -0.225645 0.29385 0.518045 0 0
v -0.213543 0.0898279 0.597528 0 0
v -0.232625 -0.0228523 0.472208 0 0
v -0.228212 -0.0891003 0.50119 0 0
v -0.238867 -0.331995 0.423266 0 0
v -0.211913 0.147207 0.594067 0 0
v -0.241544 -0.350946 0.39748 0 0
v -0.271695 -0.455591 0.197442 0 0
v -0.224665 0.307406 0.501841 0 0
v -0.21428 0.215376 0.571092 0 0
v -0.224093 -0.13927 0.505658 0 0
v -0.234914 -0.323833 0.433497 0 0
v -0.210205 0.0697081 0.591057 0 0
v -0.225048 -0.236618 0.491572 0 0
v -0.253401 -0.546538 0.30153 0 0
v -0.214221 0.236363 0.556719 0 0
v -0.208462 0.130895 0.595521 0 0
v -0.221505 -0.172282 0.507647 0 0
v -0.264211 -0.47995 0.219919 0 0
v -0.207652 0.0803639 0.593713 0 0
v -0.219905 0.0177066 0.510728 0 0
v -0.224573 -0.0390815 0.479118 0 0
v -0.207375 0.0665983 0.588252 0 0
v -0.224623 -0.0205269 0.470831 0 0
v -0.219367 -0.187293 0.506612 0 0
v -0.22034 -0.213436 0.499991 0 0
v -0.214172 0.265888 0.534329 0 0
v -0.205058 0.11141 0.596696 0 0
v -0.249304 -0.403729 0.2939 0 0
v -0.205082 0.0698035 0.589129 0 0
v -0.220353 0.325561 0.47603 0 0
v -0.203301 0.126726 0.59396 0 0
v -0.220944 0.0123072 0.471941 0 0
v -0.221028 -0.274965 0.471362 0 0
v -0.223196 -0.298976 0.456364 0 0
v -0.257441 -0.46913 0.219526 0 0
v -0.23169 -0.52668 0.397619 0 0
v -0.221628 -0.579055 0.467209 0 0
v -0.208228 0.232661 0.552202 0 0
v -0.220926 0.00412395 0.463915 0 0
v -0.21787 -0.0528699 0.485162 0 0
v -0.228694 -0.344566 0.409903 0 0
v -0.244579 -0.541986 0.299461 0 0
v -0.205026 0.0401258 0.566821 0 0
v -0.213861 -0.145059 0.505065 0 0
v -0.21698 -0.0309972 0.475085 0 0
v -0.214508 -0.234166 0.492461 0 0
v -0.222016 -0.318962 0.439691 0 0
v -0.217495 0.00294705 0.463182 0 0
v -0.214738 -0.253147 0.482662 0 0
v -0.227356 -0.355514 0.393503 0 0
v -0.201303 0.0444292 0.569845 0 0
v -0.215199 -0.0228686 0.471116 0 0
v -0.214353 -0.0356282 0.477129 0 0
v -0.210975 -0.112098 0.501129 0 0
v -0.210647 -0.138327 0.503459 0 0
v -0.209958 -0.182497 0.508355 0 0
v -0.250851 -0.427199 0.217828 0 0
v -0.250442 -0.457892 0.220737 0 0
v -0.2489 -0.483557 0.231692 0 0
v -0.20931 -0.14279 0.504809 0 0
v -0.209135 -0.147254 0.506057 0 0
v -0.203459 0.242694 0.538596 0 0
v -0.211494 -0.0436971 0.480884 0 0
v -0.196271 0.148427 0.582416 0 0
v -0.195035 0.117237 0.591342 0 0
v -0.194923 0.0977313 0.592155 0 0
v -0.206527 -0.183643 0.508344 0 0
v -0.211134 -0.572578 0.475066 0 0
v -0.205527 -0.151712 0.507298 0 0
v -0.205878 -0.0974605 0.496369 0 0
v -0.239613 -0.500033 0.249985 0 0
v -0.218283 -0.512996 0.405769 0 0
v -0.200418 0.251229 0.527998 0 0
v -0.194381 0.162623 0.572338 0 0
v -0.192229 0.122918 0.588146 0 0
v -0.193774 0.0573134 0.576798 0 0
v -0.20348 -0.143869 0.505513 0 0
v -0.194289 0.0445819 0.56493 0 0
v -0.205974 -0.0402612 0.478622 0 0
v -0.202762 -0.208506 0.502349 0 0
v -0.192698 0.0488608 0.568571 0 0
v -0.208768 -0.307502 0.449199 0 0
v -0.213466 0.360263 0.40521 0 0
v -0.188967 0.108832 0.588243 0 0
v -0.237509 -0.449837 0.225592 0 0
v -0.20515 -0.54256 0.46734 0 0
v -0.205177 0.328164 0.458308 0 0
v -0.204056 0.319316 0.466726 0 0
v -0.201436 0.2978 0.486413 0 0
v -0.192825 0.18838 0.551115 0 0
v -0.191168 0.16803 0.563565 0 0
v -0.206269 -0.306134 0.450098 0 0
v -0.207144 -0.515175 0.44352 0 0
v -0.202643 -0.562379 0.477343 0 0
v -0.187047 0.115481 0.586382 0 0
v -0.18699 0.0926822 0.586813 0 0
v -0.203475 -0.00884675 0.462233 0 0
v -0.194286 0.238468 0.523113 0 0
v -0.213986 -0.368705 0.373364 0 0
v -0.19822 -0.0552225 0.484375 0 0
v -0.231662 -0.454493 0.228665 0 0
v -0.200298 0.320831 0.459449 0 0
v -0.190703 0.203078 0.53325 0 0
v -0.185033 0.140276 0.576853 0 0
v -0.184498 0.0756495 0.580972 0 0
v -0.187193 0.0469364 0.56024 0 0
v -0.195991 -0.100019 0.492574 0 0
v -0.193811 -0.172086 0.509341 0 0
v -0.224511 -0.517235 0.273221 0 0
v -0.198919 -0.539251 0.470057 0 0
v -0.198156 -0.532141 0.466876 0 0
v -0.198796 0.325789 0.45274 0 0
v -0.193135 -0.117034 0.496803 0 0
v -0.195296 -0.257091 0.479987 0 0
v -0.206595 -0.358303 0.392045 0 0
v -0.212386 -0.382295 0.34697 0 0
v -0.227208 -0.463234 0.231606 0 0
v -0.197218 0.320405 0.455805 0 0
v -0.18152 0.1281 0.578722 0 0
v -0.189917 0.238114 0.503986 0 0
v -0.180021 0.106055 0.581937 0 0
v -0.195571 -0.00768109 0.459446 0 0
v -0.192265 -0.058667 0.485491 0 0
v -0.189353 -0.176767 0.508432 0 0
v -0.193207 -0.549267 0.478074 0 0
v -0.192924 -0.554294 0.480297 0 0
v -0.182454 0.0482477 0.554038 0 0
v -0.195367 0.0219714 0.451699 0 0
v -0.191244 -0.0563851 0.484375 0 0
v -0.191036 -0.0621303 0.486024 0 0
v -0.190503 -0.0955412 0.490246 0 0
v -0.223124 -0.452351 0.231728 0 0
v -0.196778 -0.327963 0.430984 0 0
v -0.221722 -0.44819 0.232089 0 0
v -0.197092 -0.500866 0.428478 0 0
v -0.177217 0.118327 0.578253 0 0
v -0.188348 -0.238188 0.488956 0 0
v -0.186575 0.210836 0.493909 0 0
