v -0.196159 -0.108434 0.547377 0 0
v -0.0888846 0.0663417 0.586337 0 0
v -0.0877635 0.143383 0.63338 0 0
v -0.15062 -0.000627593 0.563877 0 0
v -0.197738 -0.0568145 0.511377 0 0
v -0.20918 -0.1364 0.542032 0 0
v -0.119114 0.247516 0.612813 0 0
v -0.0963517 0.12567 0.624623 0 0
v -0.0848589 0.107276 0.592502 0 0
v -0.193856 -0.164268 0.555734 0 0
v -0.121344 0.226531 0.626972 0 0
v -0.156902 -0.131192 0.583512 0 0
v -0.124476 0.0964652 0.638003 0 0
v -0.203269 -0.0794349 0.533718 0 0
v -0.199054 -0.223892 0.544273 0 0
v -0.207806 -0.264421 0.504958 0 0
v -0.216413 -0.319786 0.458603 0 0
v -0.148417 0.00821428 0.550273 0 0
v -0.170542 -0.0980772 0.491498 0 0
v -0.18576 -0.145177 0.58183 0 0
v -0.152388 0.0143487 0.563397 0 0
v -0.178345 -0.166474 0.512099 0 0
v -0.153728 -0.172365 0.515075 0 0
v -0.160371 -0.230125 0.532186 0 0
v -0.138328 0.269348 0.599021 0 0
v -0.149235 0.226423 0.56877 0 0
v -0.208126 -0.0130048 0.533473 0 0
v -0.306561 -0.328185 0.439055 0 0
v -0.0598714 0.0800708 0.595206 0 0
v -0.111367 0.125403 0.614591 0 0
v -0.156114 0.308558 0.555507 0 0
v -0.120126 0.164679 0.594056 0 0
v -0.174284 -0.131627 0.510437 0 0
v -0.165411 -0.135434 0.533852 0 0
v -0.0870206 0.125109 0.603869 0 0
v -0.12648 0.113671 0.612595 0 0
v -0.100265 0.0966994 0.596564 0 0
v -0.131005 0.0688371 0.600658 0 0
v -0.162719 -0.126425 0.551941 0 0
v -0.111753 -0.195102 0.562487 0 0
v -0.0866266 0.159693 0.58145 0 0
v -0.137487 0.250585 0.548526 0 0
v -0.117125 0.19586 0.587621 0 0
v -0.155858 -0.0553705 0.517985 0 0
v -0.141062 0.28184 0.527273 0 0
v -0.0862852 0.165256 0.62301 0 0
v -0.14913 -0.170856 0.554568 0 0
v -0.188277 -0.180469 0.531602 0 0
v -0.169086 0.250881 0.57216 0 0
v -0.183129 -0.0303612 0.507705 0 0
v -0.122502 -0.162763 0.524036 0 0
v -0.117236 0.306707 0.574993 0 0
v -0.0953829 0.214423 0.549943 0 0
v -0.113347 0.144485 0.578358 0 0
v -0.136058 0.152705 0.578433 0 0
v -0.182256 -0.108086 0.576419 0 0
v -0.141906 0.0310574 0.530041 0 0
v -0.145562 -0.125482 0.538346 0 0
v -0.18266 -0.312283 0.458162 0 0
v -0.119981 0.0926244 0.569152 0 0
v -0.163456 -0.226788 0.538661 0 0
v -0.169464 -0.275192 0.539502 0 0
v -0.103034 0.195801 0.591188 0 0
v -0.176102 -0.129741 0.52056 0 0
v -0.183104 -0.28519 0.511741 0 0
v -0.14628 -0.226354 0.533107 0 0
v -0.0919356 0.0975299 0.560621 0 0
v -0.191136 -0.0206626 0.532847 0 0
v -0.110603 0.196957 0.565845 0 0
v -0.071082 0.12541 0.555197 0 0
v -0.151017 -0.556737 0.530235 0 0
v -0.101186 0.220171 0.540567 0 0
v -0.178201 0.0162168 0.478155 0 0
v -0.122178 -0.174372 0.504315 0 0
v -0.167372 -0.232899 0.501084 0 0
v -0.210846 -0.304418 0.471746 0 0
v -0.0870215 0.136616 0.57403 0 0
v -0.14692 0.0650397 0.55291 0 0
v -0.183466 -0.16326 0.505881 0 0
v -0.115804 0.212313 0.561057 0 0
v -0.179243 -0.279856 0.482262 0 0
v -0.11792 0.27953 0.562584 0 0
v -0.108053 0.0967135 0.543412 0 0
v -0.128109 -0.125061 0.51156 0 0
v -0.109402 0.0505687 0.538751 0 0
v -0.163003 0.0348587 0.54059 0 0
v -0.147945 -0.0657927 0.495055 0 0
v -0.158818 -0.178586 0.548872 0 0
v -0.16091 -0.302979 0.489642 0 0
v -0.114009 0.22704 0.549346 0 0
v -0.135829 -0.0471539 0.506281 0 0
v -0.139697 -0.0657643 0.519761 0 0
v -0.100918 -0.16171 0.52979 0 0
v -0.120212 0.044745 0.49674 0 0
v -0.194759 -0.345344 0.494364 0 0
v -0.0977619 0.125647 0.561242 0 0
v -0.0785149 0.0010076 0.528699 0 0
v -0.108437 -0.0583482 0.529888 0 0
v -0.172482 -0.552385 0.506616 0 0
v -0.149992 0.250143 0.564197 0 0
v -0.152263 0.235291 0.517842 0 0
v -0.162118 -0.334098 0.499544 0 0
v -0.194176 -0.53735 0.509094 0 0
v -0.151228 0.259284 0.517802 0 0
v -0.10806 -0.13571 0.542002 0 0
v -0.117556 -0.149959 0.525713 0 0
v -0.143519 -0.246694 0.549424 0 0
v -0.0842926 0.0252935 0.551178 0 0
v -0.125277 -0.580253 0.484471 0 0
v -0.159307 -0.571781 0.51343 0 0
v -0.15167 0.330137 0.50485 0 0
v -0.159349 -0.191653 0.540119 0 0
v -0.157651 -0.547582 0.528346 0 0
v -0.0933745 0.309225 0.495549 0 0
v -0.0981727 0.11704 0.559516 0 0
v -0.164122 -0.0090343 0.505249 0 0
v -0.144706 0.367834 0.485381 0 0
v -0.117705 0.188801 0.529972 0 0
v -0.0919863 0.160858 0.515551 0 0
v -0.0891937 0.106284 0.547009 0 0
v -0.118541 0.0277345 0.460236 0 0
v -0.179004 0.02292 0.493354 0 0
v -0.0840682 -0.122018 0.51403 0 0
v -0.133297 -0.231317 0.522045 0 0
v -0.167304 -0.606753 0.525927 0 0
v -0.136554 -0.0554573 0.528544 0 0
v -0.180701 -0.312756 0.437168 0 0
v -0.149497 -0.549615 0.477356 0 0
v -0.120921 -0.0321506 0.521181 0 0
v -0.146929 -0.190487 0.519235 0 0
v -0.158502 -0.540609 0.516202 0 0
v -0.108005 0.0447458 0.548002 0 0
v -0.103273 -0.192506 0.545557 0 0
v -0.194804 -0.33663 0.413623 0 0
v -0.101686 -0.584487 0.515193 0 0
v -0.109056 0.12237 0.581213 0 0
v -0.0830725 0.0974006 0.565763 0 0
v -0.110494 -0.147922 0.487133 0 0
v -0.0982314 -0.229505 0.529075 0 0
v -0.0963406 0.254727 0.511489 0 0
v -0.104787 0.160638 0.52781 0 0
v -0.10174 -0.166253 0.527522 0 0
v -0.15988 -0.541186 0.457454 0 0
v -0.101851 -0.541345 0.48007 0 0
v -0.342433 -0.573268 0.289989 0 0
v -0.116797 0.212356 0.524314 0 0
v -0.0951511 0.0830503 0.536733 0 0
v -0.100954 -0.0584221 0.471254 0 0
v -0.193652 -0.287903 0.520026 0 0
v -0.130833 0.0616908 0.491289 0 0
v -0.141692 0.225273 0.485863 0 0
v -0.0895272 -0.16533 0.533496 0 0
v -0.100133 -0.150054 0.4928 0 0
v -0.136698 -0.332293 0.484484 0 0
v -0.139191 0.357657 0.491011 0 0
v -0.102241 0.0804506 0.517795 0 0
v -0.123012 -0.0863404 0.510573 0 0
v -0.115298 -0.181331 0.520611 0 0
v -0.175444 -0.313695 0.47146 0 0
v -0.102508 -0.569936 0.51364 0 0
v -0.116747 -0.552564 0.485234 0 0
v -0.0711952 -0.575724 0.508136 0 0
v -0.105226 0.211476 0.52737 0 0
v -0.125613 -0.509363 0.528604 0 0
v -0.136397 0.20757 0.517042 0 0
v -0.0866642 0.158962 0.520181 0 0
v -0.128401 0.0611786 0.476625 0 0
v -0.109068 0.0554694 0.520063 0 0
v -0.0924831 -0.171623 0.532245 0 0
v -0.0955728 -0.167711 0.542635 0 0
v -0.146384 0.0262033 0.444603 0 0
v -0.0935651 -0.189976 0.513967 0 0
v -0.0906133 -0.192286 0.534175 0 0
v -0.30408 -0.540584 0.342224 0 0
v -0.0669226 0.0877756 0.484281 0 0
v -0.123865 -0.144902 0.518024 0 0
v -0.136237 -0.534305 0.463743 0 0
v -0.105715 0.186016 0.490571 0 0
v -0.160978 0.205038 0.510551 0 0
v -0.126919 0.0416672 0.492515 0 0
v -0.179167 0.324314 0.481158 0 0
v -0.118389 0.172174 0.51021 0 0
v -0.0739129 0.139739 0.504573 0 0
v -0.135611 0.00638164 0.497946 0 0
v -0.167725 0.00666491 0.493937 0 0
v -0.129142 0.25427 0.530954 0 0
v -0.129864 0.248868 0.451947 0 0
v -0.112301 -0.174704 0.502596 0 0
v -0.124357 -0.541175 0.523695 0 0
v -0.0872558 0.0346886 0.480717 0 0
v -0.131153 0.0883718 0.491078 0 0
v -0.0947681 -0.0208043 0.488593 0 0
v -0.0828287 -0.109221 0.50477 0 0
v -0.177824 -0.314243 0.453938 0 0
v -0.144772 -0.378773 0.422646 0 0
v -0.138191 -0.613459 0.51453 0 0
v -0.105156 0.170339 0.472297 0 0
v -0.113537 -0.215498 0.488443 0 0
v -0.0984759 -0.55585 0.542591 0 0
v -0.107258 0.0346677 0.474348 0 0
v -0.0972752 -0.163634 0.526789 0 0
v -0.111013 -0.207196 0.504099 0 0
v -0.13545 -0.33134 0.455796 0 0
v -0.198198 -0.390252 0.419859 0 0
v -0.146479 0.34017 0.463396 0 0
v -0.061167 -0.222319 0.551286 0 0
v -0.201858 -0.376725 0.416744 0 0
v -0.234682 -0.410493 0.368196 0 0
v -0.150794 -0.483844 0.478483 0 0
v -0.111743 -0.219701 0.515347 0 0
v -0.122382 -0.306064 0.472262 0 0
v -0.115693 0.29446 0.466075 0 0
v -0.149078 -0.109247 0.470956 0 0
v -0.0923374 -0.269521 0.470872 0 0
v -0.172304 0.278834 0.488189 0 0
v -0.0952258 0.110752 0.517801 0 0
v -0.111535 0.0951165 0.50036 0 0
v -0.0902278 -0.204996 0.506187 0 0
v -0.119045 -0.038144 0.494978 0 0
v -0.0983689 -0.0418349 0.543281 0 0
v -0.134934 0.261371 0.463106 0 0
v -0.116232 0.259788 0.44992 0 0
v -0.130932 0.230037 0.464095 0 0
v -0.0898896 0.173484 0.48538 0 0
v -0.0921469 -0.296501 0.48757 0 0
v -0.115301 -0.269644 0.478899 0 0
v -0.0984134 0.212534 0.466728 0 0
v -0.133388 0.00645422 0.451391 0 0
v -0.205143 -0.389197 0.381685 0 0
v -0.118313 0.0785535 0.481417 0 0
v -0.113058 0.00898018 0.457626 0 0
v -0.052065 -0.0262394 0.481595 0 0
v -0.0847825 -0.117591 0.498041 0 0
v -0.0948944 -0.179589 0.518136 0 0
v -0.089953 -0.241003 0.483284 0 0
v -0.169346 -0.311305 0.439283 0 0
v -0.115299 0.367417 0.445063 0 0
v -0.0768018 -0.0632465 0.475276 0 0
v -0.0752247 -0.188896 0.46169 0 0
v -0.123173 -0.302706 0.444847 0 0
v -0.103823 -0.277321 0.463947 0 0
v -0.141805 -0.32406 0.493473 0 0
v -0.103177 0.296107 0.447223 0 0
v -0.0949589 0.235113 0.51211 0 0
v -0.112732 0.20293 0.480206 0 0
v -0.0958507 0.11696 0.513436 0 0
v -0.0991582 -0.122747 0.495233 0 0
v -0.310143 -0.516867 0.289538 0 0
v -0.0492354 0.145587 0.473772 0 0
v -0.105388 0.0659485 0.44871 0 0
v -0.0959712 -0.0441816 0.4991 0 0
v -0.105535 -0.500888 0.484986 0 0
v -0.11146 0.288376 0.467601 0 0
v -0.0634328 -0.568594 0.493325 0 0
v -0.10311 0.305323 0.490866 0 0
v -0.111072 0.0743735 0.500719 0 0
v -0.087455 -0.27911 0.48107 0 0
v -0.0973857 -0.517504 0.496338 0 0
v -0.085064 -0.570141 0.531216 0 0
v -0.088093 0.30497 0.461188 0 0
v -0.118201 0.263434 0.477631 0 0
v -0.0844209 -0.128886 0.495882 0 0
v -0.106109 0.209965 0.424266 0 0
v -0.0927708 0.275651 0.470261 0 0
v -0.0928083 -0.107479 0.522342 0 0
v -0.0562947 -0.134466 0.470395 0 0
v -0.139603 -0.337308 0.466198 0 0
v -0.127687 0.230424 0.472382 0 0
v -0.0759645 0.173007 0.4617 0 0
v -0.0971663 -0.078646 0.503441 0 0
v -0.118088 0.0593281 0.475107 0 0
v -0.0881467 -0.183983 0.469966 0 0
v -0.0687688 -0.213259 0.455247 0 0
v -0.120412 -0.347879 0.421978 0 0
v -0.0855979 0.122618 0.454089 0 0
v -0.108422 0.0747317 0.475059 0 0
v -0.0954257 -0.141212 0.477789 0 0
v -0.061455 -0.184205 0.515795 0 0
v -0.0564827 -0.548365 0.477545 0 0
v -0.119765 0.256479 0.425015 0 0
v -0.101572 0.156547 0.459757 0 0
v -0.0748524 -0.0922464 0.494187 0 0
v -0.0779021 -0.254427 0.507247 0 0
v -0.125058 0.344203 0.44493 0 0
v -0.0741616 0.224574 0.462125 0 0
v -0.0920237 -0.0138022 0.478048 0 0
v -0.0322996 -0.0797142 0.496731 0 0
v -0.108514 -0.272061 0.47778 0 0
v -0.0922364 0.263461 0.456189 0 0
v -0.114694 0.241631 0.485301 0 0
v -0.129651 0.0405912 0.486396 0 0
v -0.0993683 0.00703576 0.444893 0 0
v -0.116671 0.0414681 0.503219 0 0
v -0.0712558 -0.108653 0.462691 0 0
v -0.105395 -0.302295 0.448773 0 0
v -0.18037 -0.373115 0.407105 0 0
v -0.0960965 0.14495 0.469953 0 0
v -0.119964 0.0586755 0.474075 0 0
v -0.112895 -0.0451502 0.463291 0 0
v -0.0395962 -0.537292 0.476257 0 0
v -0.0843149 -0.0992328 0.486236 0 0
v -0.059888 -0.127099 0.484441 0 0
v -0.0334057 -0.138602 0.492937 0 0
v -0.0835588 -0.136318 0.504923 0 0
v -0.10333 -0.489455 0.426151 0 0
v -0.0753122 -0.559211 0.499954 0 0
v -0.114346 0.326251 0.442756 0 0
v -0.108011 0.294032 0.461567 0 0
v -0.0762967 0.240894 0.44359 0 0
v -0.105174 0.237001 0.491843 0 0
v -0.0919041 0.205615 0.444955 0 0
v -0.0896667 0.141537 0.452233 0 0
v -0.0697729 -0.0779101 0.475477 0 0
v -0.0558257 -0.548697 0.46897 0 0
v -0.12159 -0.0371209 0.454191 0 0
v -0.0301862 -0.165261 0.501049 0 0
v -0.0760444 -0.251548 0.497791 0 0
v -0.119148 -0.296372 0.451571 0 0
v -0.121544 -0.35927 0.494665 0 0
v -0.218007 -0.51528 0.254985 0 0
v -0.079107 -0.019003 0.466346 0 0
v -0.11626 -0.194555 0.484271 0 0
v -0.114007 -0.280916 0.460148 0 0
v -0.0710822 0.326807 0.471923 0 0
v -0.119284 0.108737 0.494921 0 0
v -0.0641279 0.0666609 0.480176 0 0
v -0.067295 -0.0791651 0.474027 0 0
v -0.0524609 -0.143459 0.526769 0 0
v -0.0597867 -0.140174 0.501306 0 0
v -0.224393 -0.435873 0.356597 0 0
v -0.28828 -0.481363 0.241098 0 0
v -0.137824 0.218679 0.429136 0 0
v -0.0677866 -0.244557 0.496314 0 0
v -0.09672 0.294354 0.438642 0 0
v -0.114976 0.290099 0.434384 0 0
v -0.0389607 0.0552677 0.418532 0 0
v -0.0781141 -0.0142168 0.474737 0 0
v -0.0384725 -0.162566 0.504822 0 0
v -0.0839385 0.105243 0.455196 0 0
v -0.0871002 -0.127197 0.493981 0 0
v -0.0967708 -0.196928 0.489367 0 0
v -0.134065 -0.379271 0.418017 0 0
v -0.118884 0.287002 0.405028 0 0
v -0.0519808 -0.170137 0.480214 0 0
v -0.101907 0.359833 0.435238 0 0
v -0.0598326 -0.128953 0.460149 0 0
v -0.0558276 -0.160213 0.449813 0 0
v -0.075705 -0.306905 0.410747 0 0
v -0.0726437 -0.0945825 0.484776 0 0
v -0.0186634 -0.571801 0.492575 0 0
v -0.0531532 -0.580493 0.453282 0 0
v -0.0524076 -0.0286573 0.495625 0 0
v -0.0629132 -0.518695 0.450757 0 0
v -0.090335 -0.5309 0.487163 0 0
v -0.0314544 -0.110788 0.49275 0 0
v -0.0889953 0.209151 0.447234 0 0
v -0.106928 0.211735 0.457194 0 0
v -0.064523 -0.195933 0.482105 0 0
v -0.0707486 -0.315325 0.434487 0 0
v -0.309966 -0.467854 0.239993 0 0
v -0.115686 -0.46599 0.376358 0 0
v -0.124098 -0.526245 0.450066 0 0
v -0.0731025 0.167657 0.434703 0 0
v -0.0345415 -0.160286 0.442168 0 0
v -0.101459 -0.308875 0.467192 0 0
v -0.0684511 -0.335841 0.456317 0 0
v -0.099748 0.269426 0.409181 0 0
v -0.159118 0.256448 0.422992 0 0
v -0.0253098 -0.113974 0.470307 0 0
v -0.0399401 -0.172674 0.450622 0 0
v -0.122729 -0.363246 0.428944 0 0
v -0.137044 0.204677 0.457212 0 0
v -0.110632 0.200287 0.447356 0 0
v -0.0198243 -0.118412 0.473935 0 0
v -0.0778606 -0.252139 0.483973 0 0
v -0.151768 -0.428403 0.310898 0 0
v -0.0450878 0.384361 0.417439 0 0
v -0.119126 0.302506 0.399146 0 0
v -0.0611659 -0.517452 0.406261 0 0
v -0.0775348 0.026091 0.405686 0 0
v -0.0974291 0.0176201 0.423267 0 0
v -0.0690594 0.0088769 0.476957 0 0
v -0.0393536 -0.0939462 0.469222 0 0
v -0.127896 -0.492021 0.407311 0 0
v -0.0653545 -0.536869 0.471159 0 0
v -0.0651902 0.0895019 0.454971 0 0
v -0.031838 -0.19746 0.508836 0 0
v -0.123413 -0.502964 0.416689 0 0
v -0.0918895 0.308347 0.397819 0 0
v -0.119007 0.313387 0.363787 0 0
v -0.0923089 0.194233 0.447412 0 0
v -0.101724 0.317607 0.444572 0 0
v -0.133264 0.346602 0.401271 0 0
v -0.0237733 -0.106411 0.445597 0 0
v -0.109852 -0.496714 0.46496 0 0
v -0.0798155 0.227311 0.37106 0 0
v -0.0819514 0.0869546 0.397223 0 0
v -0.0338382 -0.0730054 0.465127 0 0
v -0.227636 -0.435124 0.242191 0 0
v -0.212303 -0.475501 0.256884 0 0
v -0.0645344 -0.510467 0.432682 0 0
v -0.121469 0.295085 0.429503 0 0
v -0.0586162 0.276474 0.402262 0 0
v -0.149223 0.209336 0.386232 0 0
v -0.0460726 -0.120406 0.473316 0 0
v -0.040522 -0.224801 0.459067 0 0
v -0.120475 0.358028 0.401334 0 0
v -0.083323 0.276001 0.418339 0 0
v -0.0826069 0.0823019 0.44295 0 0
v -0.00680201 -0.165458 0.454888 0 0
v -0.246189 -0.468158 0.239336 0 0
v -0.0447855 -0.548254 0.447523 0 0
v -0.51538 0.586406 -0.0603685 0 0
v -0.117039 0.344756 0.416374 0 0
v -0.10249 0.329738 0.414098 0 0
v -0.0244823 -0.0899942 0.470272 0 0
v -0.0319606 -0.115974 0.464458 0 0
v -0.278052 -0.428125 0.233389 0 0
v -0.0716507 0.342158 0.379624 0 0
v -0.0927184 0.23253 0.375075 0 0
v -0.0546354 -0.0319852 0.439327 0 0
v -0.0303134 -0.0794659 0.447419 0 0
v -0.0209605 -0.293894 0.475189 0 0
v -0.127796 -0.457466 0.392318 0 0
v -0.0769721 0.0362127 0.424937 0 0
v -0.0369202 -0.126452 0.463365 0 0
v -0.0810786 -0.511292 0.447085 0 0
v -0.0857616 0.214285 0.406329 0 0
v -0.0395027 -0.357763 0.434467 0 0
v -0.0898072 0.337298 0.410585 0 0
v -0.00955864 -0.0923835 0.493223 0 0
v -0.137047 -0.492436 0.420107 0 0
v -0.0444862 -0.520214 0.454999 0 0
v -0.0705213 0.329215 0.37707 0 0
v -0.0685832 0.24764 0.387123 0 0
v -0.0926955 0.0521001 0.407894 0 0
v -0.107127 0.239692 0.402951 0 0
v -0.0917764 -0.452273 0.370388 0 0
v -0.0575088 -0.503388 0.400327 0 0
v -0.0536996 0.0450833 0.417743 0 0
v -0.0330332 -0.0791341 0.437631 0 0
v 0.00330439 -0.180859 0.501457 0 0
v -0.132003 0.359457 0.397423 0 0
v -0.030451 -0.0856662 0.431155 0 0
v -0.031223 -0.121453 0.499629 0 0
v -0.0227155 -0.210644 0.476796 0 0
v -0.142781 -0.460567 0.394445 0 0
v -0.0641893 0.0846596 0.437285 0 0
v -0.0694351 -0.488738 0.401399 0 0
v -0.0378359 -0.5514 0.445373 0 0
v -0.0989921 0.210666 0.372585 0 0
v -0.115673 0.228619 0.394877 0 0
v -0.0500436 0.12619 0.423721 0 0
v -0.0309245 -0.0216723 0.455965 0 0
v -0.0711467 -0.368927 0.39477 0 0
v -0.0904511 0.107969 0.451172 0 0
v -0.0710569 -0.0223809 0.460664 0 0
v -0.04067 -0.252089 0.429692 0 0
v -0.0965171 0.022761 0.406117 0 0
v -0.0535062 -0.0269167 0.466626 0 0
v -0.0368514 -0.0260275 0.429562 0 0
v -0.0339426 -0.0723224 0.423335 0 0
v -0.0222683 -0.208963 0.425346 0 0
v -0.0279809 -0.297104 0.441936 0 0
v -0.106071 -0.424043 0.314768 0 0
v -0.0389041 -0.565036 0.446492 0 0
v -0.548881 0.597513 -0.110069 0 0
v -0.0463193 -0.0205644 0.405068 0 0
v 0.00284253 -0.0395157 0.459953 0 0
